,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
6083,0,0,0,0,1,0,0,0
6084,0,0,0,1,1,0,1,0
6085,0,1,0,0,0,1,0,0
6088,0,1,0,1,1,1,0,0
6089,0,0,1,0,0,0,0,0
6090,0,0,0,0,1,0,0,0
6091,0,1,1,1,0,0,0,0
6092,0,0,1,0,0,0,0,0
6093,0,1,0,0,0,0,0,0
6094,1,0,0,0,0,1,0,0
6096,0,0,0,0,1,0,0,0
6098,0,0,0,0,1,0,0,0
6099,0,0,0,0,0,1,0,0
6100,0,1,0,1,0,0,0,0
6101,0,0,0,1,1,0,1,0
6102,0,0,0,1,0,0,0,0
6104,0,0,0,1,1,1,0,0
6109,0,0,1,0,0,0,0,0
6110,0,0,0,1,1,0,1,0
6111,1,0,0,1,0,0,0,0
6113,1,0,0,0,0,0,0,0
6115,0,0,0,1,0,0,0,0
6117,0,1,0,1,0,0,0,0
6120,0,0,0,0,0,1,0,0
6124,0,0,0,1,1,0,0,0
6126,0,0,0,0,1,0,0,0
6127,0,1,0,0,0,0,1,0
6129,0,0,1,0,1,0,0,0
6130,0,0,0,0,1,0,0,0
6132,0,0,1,0,1,0,1,0
6133,0,1,1,0,1,0,0,0
6134,0,1,0,0,0,0,0,0
6135,0,0,0,0,1,0,0,0
6138,0,0,0,0,1,0,0,0
6139,0,0,0,0,0,0,1,0
6140,1,0,0,1,0,0,0,0
6142,0,0,0,0,0,0,1,0
6143,0,0,1,0,0,1,0,0
6145,0,0,0,1,1,0,0,0
6146,0,0,0,0,1,0,0,0
6147,0,0,0,1,1,0,1,0
6148,0,0,1,1,0,0,0,0
6151,0,1,0,0,1,0,0,0
6153,0,0,0,0,1,0,0,0
6156,0,0,0,1,0,0,0,0
6157,1,0,0,0,0,0,1,0
6159,0,0,1,1,0,1,0,0
6161,0,1,0,0,0,0,0,0
6162,0,0,0,1,0,0,1,0
6164,0,1,0,1,0,1,1,0
6166,0,0,0,0,0,0,1,0
6169,0,1,0,0,0,0,0,0
6171,0,0,0,0,1,0,0,0
6172,0,1,1,0,0,0,0,0
6173,0,0,0,1,1,0,0,0
6174,0,0,0,1,1,0,0,0
6175,0,0,0,1,0,0,0,0
6179,0,1,0,1,0,0,0,0
6180,0,1,0,0,0,0,0,0
6181,0,0,0,0,0,0,1,0
6182,0,0,0,0,1,0,0,0
6183,1,0,0,1,1,1,0,0
6184,0,1,0,0,0,0,0,0
6185,0,1,0,0,0,0,1,0
6187,0,0,0,0,0,1,0,0
6188,0,0,0,0,0,0,1,0
6190,1,0,0,0,1,0,0,0
6192,0,0,1,0,1,1,1,0
6193,0,0,0,0,1,0,0,0
6194,0,0,0,0,1,0,0,0
6196,0,0,0,1,0,0,0,0
6198,0,0,0,0,0,1,0,0
6199,0,0,0,1,1,0,0,0
6200,0,0,1,1,0,0,0,0
6201,0,1,0,0,0,0,0,0
6205,0,1,0,1,1,0,1,0
6207,0,0,0,0,1,0,0,0
6208,0,0,0,1,0,0,1,0
6210,1,1,0,0,0,0,0,0
6211,0,0,0,1,0,0,0,0
6212,0,0,0,0,0,0,1,0
6213,0,0,0,0,0,0,1,0
6214,0,0,0,0,1,0,0,0
6215,0,0,0,0,0,0,1,0
6217,0,0,1,1,0,0,0,0
6219,0,0,0,0,0,0,1,0
6220,0,0,1,0,0,0,0,0
6221,0,0,0,1,0,0,0,0
6222,1,1,0,0,1,0,0,0
6223,0,0,0,1,0,0,0,0
6224,0,0,0,0,1,0,1,0
6225,0,1,0,1,0,0,0,0
6228,0,0,1,0,0,1,0,0
6229,1,1,0,0,0,0,0,0
6232,0,0,1,0,1,0,0,0
6233,0,0,0,0,1,1,0,0
6234,0,0,0,0,1,0,0,0
6235,0,0,0,0,1,0,0,0
6236,0,0,0,1,0,0,0,0
6237,0,1,0,0,0,0,1,0
6238,0,0,0,0,1,0,1,0
6240,1,0,0,1,0,0,1,0
6241,0,1,0,0,0,0,0,0
6246,0,0,0,1,1,0,1,0
6247,0,0,0,0,1,0,0,0
6248,0,1,0,1,1,0,0,0
6250,1,1,0,1,0,1,0,0
6251,0,0,0,0,0,0,1,0
6252,0,0,0,0,0,1,1,0
6253,1,0,0,0,0,1,0,0
6256,0,0,0,0,1,0,0,0
6257,0,0,0,0,0,1,0,0
6259,0,1,0,1,1,1,0,0
6262,0,0,0,1,0,0,0,0
6265,0,1,0,0,0,0,0,0
6266,0,1,0,0,1,0,0,0
6267,0,0,0,0,1,0,0,0
6268,0,0,0,0,1,0,0,0
6270,0,0,0,1,0,0,0,1
6273,0,0,0,0,1,0,0,0
6274,1,0,1,0,0,0,0,0
6276,0,0,0,1,0,0,0,0
6277,1,0,0,1,1,1,1,1
6280,0,1,1,1,1,0,1,0
6281,1,1,0,1,0,0,1,0
6282,0,1,0,0,0,0,0,0
6283,0,0,0,0,1,0,0,0
6285,0,0,0,1,1,0,0,0
6286,0,0,0,0,1,0,0,0
6290,0,0,0,0,1,0,0,0
6292,0,0,1,0,0,0,0,0
6293,0,0,0,1,0,0,0,0
6294,0,0,1,0,0,0,1,0
6295,0,0,0,0,1,0,0,0
6296,0,0,0,0,1,0,1,0
6298,0,1,0,0,0,0,0,0
6300,0,0,0,0,1,0,1,0
6301,0,1,1,1,0,1,1,0
6302,0,1,0,0,0,0,1,0
6304,1,0,0,1,0,0,0,0
6305,0,0,0,0,0,1,0,0
6306,0,0,0,0,1,0,0,0
6307,0,0,1,0,0,1,0,0
6308,0,1,1,0,0,0,0,0
6309,0,0,0,1,1,0,0,0
6310,0,0,0,1,0,0,1,0
6311,1,1,0,0,0,0,0,0
6312,0,1,0,0,0,0,0,0
6313,1,0,0,1,0,0,0,0
6314,0,0,0,0,1,0,0,0
6320,0,0,0,0,1,0,0,1
6321,1,1,0,0,0,0,1,0
6322,0,0,0,1,1,0,0,0
6325,0,0,0,0,1,0,0,0
6326,1,0,1,1,0,0,0,0
6327,0,0,0,0,0,1,0,0
6328,0,0,0,1,1,0,0,0
6329,0,1,1,1,0,0,0,0
6331,1,0,1,0,1,0,0,0
6334,0,0,0,1,1,0,1,0
6335,0,0,0,1,1,0,1,0
6336,0,0,1,0,1,0,0,0
6337,0,0,0,1,0,0,0,0
6339,0,0,0,0,1,0,0,0
6340,0,1,0,1,0,0,1,0
6341,0,0,0,1,0,0,0,0
6342,0,1,0,1,0,0,0,0
6344,0,0,0,1,0,0,0,0
6346,0,0,0,1,0,1,0,0
6348,0,0,0,0,1,0,1,0
6351,0,0,0,1,0,0,1,0
6352,0,0,1,0,1,0,0,0
6353,0,1,0,1,0,0,0,0
6354,0,0,0,1,0,0,1,0
6357,0,0,1,0,0,0,0,0
6361,0,0,0,0,1,0,0,0
6362,0,1,0,1,0,1,1,1
6364,0,0,0,0,0,0,1,0
6365,0,0,0,1,0,0,0,0
6366,0,0,0,1,0,0,0,0
6368,0,0,0,1,0,0,0,0
6369,0,0,0,1,1,0,1,0
6370,0,0,0,1,0,0,0,0
6371,0,0,0,0,0,1,0,0
6372,0,1,1,0,0,0,0,0
6373,0,0,0,1,0,0,0,0
6374,0,1,0,0,0,0,0,0
6375,0,1,0,0,0,0,0,0
6377,1,1,0,1,0,0,0,0
6378,0,0,0,1,0,0,0,0
6381,0,0,0,1,1,1,0,0
6383,0,0,0,1,0,0,0,0
6385,0,1,0,0,0,1,1,0
6387,1,0,0,1,0,1,0,0
6389,0,0,0,0,0,1,0,0
6390,0,0,0,0,1,0,0,0
6391,0,0,0,0,1,0,0,0
6392,0,0,0,1,0,0,1,0
6393,0,1,0,1,0,0,1,0
6396,0,1,0,0,0,0,0,0
6397,0,1,1,1,0,0,1,0
6403,0,0,0,0,1,0,0,0
6404,0,0,0,0,0,0,1,0
6407,0,0,0,0,1,0,0,0
6410,1,0,0,1,0,0,0,1
6411,0,1,0,0,0,0,1,0
6413,1,0,0,1,0,0,0,1
6414,1,1,0,0,0,0,0,0
6416,0,0,0,0,1,0,0,0
6417,0,0,0,0,1,0,0,0
6419,0,1,0,0,0,0,1,0
6420,0,0,0,0,1,0,0,0
6421,0,0,0,1,1,0,0,0
6422,0,0,0,0,1,0,1,0
6423,0,0,0,0,1,0,0,0
6424,0,0,1,1,0,0,0,0
6425,0,0,0,0,1,0,0,0
6427,0,0,0,0,1,0,0,0
6428,0,0,0,0,1,0,0,0
6429,0,0,0,0,1,1,0,0
6430,0,0,0,0,1,0,0,0
6431,0,1,0,1,0,0,0,0
6433,0,0,0,1,0,0,0,0
6434,0,0,1,0,1,0,0,0
6435,0,0,0,0,0,1,0,0
6436,0,1,1,0,0,0,0,0
6441,1,0,0,0,0,1,0,0
6448,0,1,0,1,0,0,0,0
6449,0,1,0,0,0,0,0,0
6450,0,0,0,1,0,0,0,1
6452,0,1,0,1,0,1,0,0
6454,0,0,0,0,1,0,0,0
6455,0,0,1,0,0,0,1,0
6456,0,1,0,0,0,1,0,0
6457,1,1,0,0,0,0,1,0
6458,1,0,0,1,0,1,1,0
6459,0,0,0,1,0,0,0,0
6460,0,0,0,1,0,0,0,0
6461,0,0,0,0,0,0,1,0
6463,0,0,0,1,1,0,1,0
6466,1,0,0,1,0,1,0,1
6469,0,0,0,0,1,0,0,0
6470,0,1,0,0,0,0,0,0
6473,0,0,0,1,1,0,0,0
6475,1,1,0,0,0,0,0,0
6476,0,0,0,0,1,0,0,0
6479,0,0,0,1,0,1,0,0
6480,0,0,0,0,0,1,0,0
6481,0,0,0,0,1,0,1,0
6482,0,0,0,1,0,0,1,0
6484,0,1,1,1,0,1,1,0
6485,1,0,0,0,0,1,0,0
6486,0,1,1,1,0,0,0,0
6488,0,1,0,0,0,0,1,0
6489,1,1,0,0,0,0,0,0
6491,0,1,0,0,0,1,1,0
6492,0,1,1,1,1,1,1,1
6493,0,1,1,1,0,1,0,0
6495,0,1,0,0,0,1,0,0
6499,0,0,0,0,1,0,0,0
6500,0,0,0,1,1,0,1,0
6502,1,1,0,1,0,0,1,0
6503,0,0,0,0,0,0,1,0
6506,0,0,0,1,0,0,0,0
6507,0,0,0,1,1,1,0,0
6508,0,0,0,0,1,0,0,0
6509,0,1,0,0,0,0,1,0
6510,1,1,0,1,0,1,1,0
6512,0,0,0,0,0,0,0,1
6515,0,0,0,1,0,0,0,0
6518,0,1,0,0,0,0,0,0
6519,0,0,0,1,0,0,1,0
6520,0,0,1,0,1,0,0,0
6521,0,0,0,1,0,0,0,0
6526,0,1,0,1,0,1,0,0
6527,0,0,0,0,1,1,0,0
6529,0,1,1,1,1,1,1,1
6530,0,1,0,1,0,0,0,0
6531,0,0,0,1,0,0,0,0
6533,0,0,0,0,1,0,0,0
6539,0,0,0,0,1,0,0,0
6542,0,0,0,0,1,0,1,0
6546,1,1,0,0,0,0,0,0
6548,0,0,0,1,0,0,0,0
6553,0,1,0,1,0,0,0,0
6555,0,0,0,0,1,0,0,0
6556,0,0,0,0,1,0,0,0
6557,0,0,0,0,0,1,0,0
6558,0,0,0,0,1,0,0,0
6559,0,0,0,1,0,0,1,0
6561,0,1,0,0,0,0,1,0
6562,0,0,0,0,1,1,0,0
6563,0,0,0,1,0,0,0,0
6565,1,0,0,1,0,0,0,1
6566,1,0,1,1,0,0,0,0
6567,0,0,0,1,0,0,0,0
6568,0,0,0,1,0,0,1,0
6569,0,0,0,0,1,0,1,0
6570,0,0,0,1,0,1,0,0
6571,0,0,0,0,0,1,1,1
6573,0,0,0,1,1,0,0,0
6574,0,0,0,1,0,0,0,0
6575,0,1,0,1,0,0,0,0
6579,1,0,0,0,1,0,1,0
6584,0,1,0,0,1,0,0,0
6586,1,0,0,1,0,1,0,0
6587,0,0,0,0,0,1,0,0
6588,0,0,0,1,0,0,0,0
6589,0,0,0,0,1,0,0,0
6590,0,0,1,0,1,0,1,0
6591,0,1,0,0,0,1,0,0
6592,0,1,0,1,0,0,1,0
6594,0,0,0,0,1,1,0,0
6595,0,0,0,0,0,0,1,0
6596,0,1,0,0,0,0,0,0
6601,0,0,1,0,1,0,0,0
6602,0,0,0,1,0,0,0,0
6606,0,0,0,0,1,0,0,0
6607,0,0,0,0,1,1,0,0
6608,0,1,0,0,0,0,0,0
6610,0,0,0,0,1,0,0,0
6611,0,0,0,0,1,0,0,0
6613,0,0,0,0,1,0,0,0
6614,1,0,0,0,1,0,0,0
6615,0,0,0,1,0,0,0,0
6616,0,0,0,0,1,0,0,0
6620,1,0,0,1,0,0,0,0
6622,0,0,1,0,1,0,1,0
6625,0,1,0,1,0,1,0,0
6627,0,0,0,0,1,0,0,0
6629,0,0,1,0,0,0,0,0
6631,0,0,0,0,0,0,1,0
6632,1,0,0,0,1,0,0,0
6633,1,0,0,0,0,0,0,0
6635,0,0,0,0,1,0,0,0
6636,0,1,0,1,0,0,0,0
6641,0,1,0,0,0,0,0,0
6643,0,1,0,1,0,1,1,0
6644,0,0,1,0,0,1,0,0
6645,0,0,0,0,1,0,0,0
6646,0,0,0,0,1,0,0,0
6648,0,1,0,0,0,0,1,0
6649,0,1,0,0,0,0,0,0
6652,0,0,0,1,0,0,1,0
6653,0,0,1,1,0,0,0,0
6654,0,1,0,1,0,0,1,0
6655,0,0,0,0,0,0,1,0
6658,1,0,0,1,0,1,1,0
6661,0,0,0,1,0,0,0,0
6662,1,1,1,1,0,0,0,0
6663,0,1,0,0,0,0,0,0
6664,0,0,0,0,1,0,0,0
6666,0,0,0,1,0,0,0,0
6668,0,0,0,0,1,0,0,0
6670,0,0,1,0,1,0,1,0
6671,0,0,0,0,1,0,0,0
6672,0,0,0,0,1,0,0,0
6673,1,0,0,0,1,0,0,0
6675,0,0,0,0,1,0,0,0
6677,0,0,0,0,0,0,1,0
6678,0,1,0,0,0,0,0,0
6680,0,0,0,1,1,0,1,0
6681,0,0,0,0,1,0,0,0
6682,0,0,0,0,1,0,1,0
6687,0,0,1,0,1,0,0,0
6688,0,0,1,0,1,0,0,0
6691,0,0,0,1,1,0,1,0
6694,0,0,0,1,0,1,0,0
6696,0,0,0,1,0,0,1,0
6697,0,1,0,0,1,1,1,0
6699,0,0,0,0,1,0,0,0
6700,0,0,0,1,0,0,0,0
6704,0,0,0,0,1,0,0,0
6707,0,0,0,0,1,0,0,0
6709,1,1,0,1,1,0,1,0
6710,0,1,0,0,0,1,0,0
6711,0,0,0,1,0,1,0,0
6713,0,1,0,1,0,0,1,0
6714,0,1,0,0,0,1,1,0
6715,1,0,0,1,0,0,1,0
6716,0,1,0,0,0,0,0,0
6720,0,1,0,1,0,0,0,0
6723,0,1,0,0,0,0,1,0
6724,1,0,0,0,1,1,1,0
6727,1,1,0,0,1,0,0,0
6729,0,1,0,0,0,0,0,0
6731,0,0,0,0,1,0,0,0
6732,0,0,0,1,0,0,0,0
6733,0,1,0,0,0,0,0,0
6734,1,0,0,0,1,0,0,0
6735,0,0,0,0,1,0,0,0
6736,0,0,1,0,0,0,0,0
6738,0,0,0,1,0,0,1,0
6739,0,0,0,0,0,0,1,0
6740,1,1,0,0,0,0,0,1
6741,0,1,0,1,0,0,0,0
6742,0,1,0,0,0,1,1,0
6743,0,1,0,0,0,0,0,0
6744,0,0,0,1,0,0,0,0
6746,0,0,0,0,1,0,0,0
6747,0,0,0,1,0,0,1,0
6749,0,0,0,1,0,0,0,0
6750,0,0,1,1,0,0,0,0
6753,0,0,0,0,0,0,1,0
6755,0,0,0,1,0,1,0,0
6756,0,0,0,0,0,1,0,0
6759,1,1,0,0,0,1,1,0
6762,0,1,1,1,0,1,0,0
6763,0,1,0,0,0,1,0,0
6765,0,0,0,0,1,0,0,0
6766,1,1,0,0,0,1,0,1
6768,0,0,0,0,1,0,0,0
6769,0,0,0,1,1,0,0,0
6770,0,0,0,1,0,0,0,0
6771,0,1,0,1,1,0,0,0
6772,0,1,0,0,0,0,1,0
6773,0,0,0,0,1,0,0,0
6777,0,0,0,0,1,0,0,0
6778,0,0,0,0,0,0,1,0
6780,0,0,0,0,1,0,0,1
6782,0,0,0,0,1,0,1,0
6783,0,0,0,0,1,0,0,0
6786,0,0,0,1,0,1,0,0
6787,0,1,0,1,0,1,1,0
6789,0,0,0,1,0,0,0,0
6790,0,0,0,0,1,0,0,0
6793,1,1,0,1,0,1,0,0
6794,0,1,0,0,0,1,0,0
6795,0,0,1,0,1,0,0,0
6796,0,0,1,1,1,0,1,0
6797,0,0,0,0,1,0,0,0
6798,0,0,0,1,0,0,1,0
6799,1,0,0,0,1,0,0,0
6800,0,0,0,0,1,1,0,0
6801,0,0,0,1,0,0,0,0
6802,0,1,0,0,0,0,0,0
6803,0,0,0,1,0,1,0,0
6804,0,1,0,1,1,0,0,0
6806,1,1,0,0,0,0,1,0
6807,0,0,0,0,0,1,0,0
6809,0,0,0,1,0,0,0,0
6812,0,1,0,0,0,0,0,0
6813,0,0,0,1,1,0,0,0
6815,0,0,0,0,1,0,0,0
6816,0,0,0,1,0,0,1,0
6817,1,1,0,1,0,0,0,0
6821,0,1,0,1,0,0,1,0
6822,0,1,0,1,0,0,0,1
6823,0,0,0,1,0,0,0,0
6825,0,0,0,1,1,0,0,0
6827,1,1,1,1,1,1,1,0
6829,0,0,0,1,0,0,0,0
6831,0,0,0,1,0,0,0,0
6832,0,0,0,0,1,0,0,0
6835,1,0,0,1,0,0,0,0
6837,0,0,0,1,0,0,0,0
6840,0,0,0,1,0,0,1,0
6842,0,0,0,1,0,1,1,0
6843,0,0,0,1,0,0,1,0
6844,0,0,0,1,0,1,1,0
6845,0,0,0,1,1,0,0,0
6846,0,0,0,0,1,0,0,0
6847,0,0,0,1,0,0,1,0
6848,0,1,0,0,0,0,1,0
6852,1,1,0,1,1,0,1,1
6853,0,0,0,0,0,0,1,0
6855,0,0,0,0,0,1,0,0
6856,0,0,0,1,1,0,0,0
6857,0,1,0,1,0,1,0,0
6865,0,1,0,1,0,0,0,0
6868,0,1,0,1,0,0,0,0
6869,0,0,0,1,0,0,0,0
6872,0,0,0,0,0,0,0,1
6874,0,0,0,1,0,0,0,0
6876,1,1,0,0,0,0,0,0
6878,0,0,0,0,1,0,0,0
6880,0,0,0,1,0,0,1,0
6881,1,1,0,1,0,1,1,0
6882,0,0,0,0,1,0,1,0
6883,0,0,1,0,1,0,0,0
6884,0,0,1,0,0,1,0,0
6885,0,0,0,1,1,0,0,0
6888,0,0,0,0,0,1,0,0
6892,0,1,0,0,0,0,0,0
6895,0,0,0,1,0,0,0,0
6896,0,0,0,1,0,0,0,0
6897,0,0,0,0,1,0,0,0
6899,0,1,0,0,0,0,1,0
6901,0,1,0,1,1,1,1,0
6902,1,1,0,1,1,1,1,0
6904,0,0,0,1,0,0,0,0
6906,0,0,0,0,1,0,0,0
6907,0,1,0,0,0,0,0,0
6908,0,0,0,0,1,0,0,0
6913,0,0,0,0,1,0,0,0
6914,1,0,0,1,0,0,1,0
6921,0,1,0,0,0,0,0,0
6922,0,0,0,0,1,0,0,0
6923,0,0,0,1,0,0,0,0
6924,1,0,0,1,0,0,0,0
6925,0,0,0,0,1,0,0,0
6926,0,0,0,0,0,1,0,0
6927,0,1,1,1,1,0,0,0
6929,0,0,0,1,1,0,1,0
6932,0,0,0,0,0,0,1,0
6935,0,0,0,1,1,0,0,0
6937,0,1,0,1,1,0,0,0
6939,0,0,0,1,0,0,0,0
6940,0,0,0,0,1,0,0,0
6942,0,0,0,1,1,0,0,0
6945,0,0,0,1,0,0,0,0
6950,0,1,1,1,1,0,1,0
6951,0,0,0,1,0,0,0,0
6952,0,1,1,0,0,0,0,0
6953,0,1,0,0,0,0,0,0
6955,0,0,0,1,1,0,0,0
6956,1,0,0,0,1,0,0,0
6958,0,0,0,0,1,0,0,0
6960,0,0,0,0,0,1,0,0
6962,0,0,1,0,0,0,0,0
6966,0,0,0,1,0,0,0,0
6967,0,0,0,1,1,0,1,0
6970,1,0,0,0,1,0,1,0
6973,0,0,0,0,1,0,0,0
6974,0,1,0,0,0,0,0,0
6975,0,1,0,0,0,0,0,0
6977,1,0,0,1,0,1,0,0
6980,0,1,0,1,0,1,1,0
6981,0,1,0,0,0,0,0,0
6982,0,0,0,1,0,0,0,0
6985,0,0,0,0,1,0,0,0
6987,0,1,0,0,0,0,0,0
6988,0,0,0,1,0,0,0,0
6990,0,0,0,1,0,0,0,0
6991,0,0,0,0,0,0,1,0
6992,0,1,0,0,0,0,0,0
6993,0,0,0,1,1,0,0,0
6994,0,0,0,0,1,0,0,0
6997,0,0,0,1,0,0,1,0
6998,1,0,0,0,0,0,0,0
6999,1,0,0,1,0,1,0,0
7000,0,0,0,0,0,1,0,0
7001,0,0,0,0,0,1,0,0
7004,0,1,1,1,1,0,0,0
7006,1,0,0,1,0,0,1,0
7007,0,1,0,1,1,0,1,0
7008,0,0,0,0,1,0,0,0
7009,1,0,0,1,0,1,1,0
7011,0,0,1,0,1,0,0,0
7012,0,0,1,1,1,0,1,0
7016,0,0,0,0,1,0,0,0
7018,0,0,0,1,0,0,1,0
7019,0,1,1,0,1,0,0,0
7020,0,1,0,1,0,0,1,0
7022,0,0,0,1,0,0,0,0
7023,0,1,0,1,0,1,1,0
7024,0,0,1,1,1,0,1,0
7025,0,0,0,1,0,0,1,0
7028,0,1,0,1,1,0,1,0
7029,0,0,0,0,1,0,0,0
7035,0,0,0,0,0,0,1,0
7036,0,0,0,0,0,0,1,0
7037,0,0,0,0,0,1,0,0
7043,0,1,0,1,0,1,0,0
7044,0,0,0,1,1,0,1,0
7045,0,0,0,1,0,0,0,0
7046,0,0,1,0,0,0,0,0
7047,1,0,1,0,0,0,0,0
7048,0,0,0,1,0,0,0,0
7049,1,1,0,0,0,1,1,0
7050,0,1,1,1,1,1,1,0
7052,0,1,0,0,0,0,1,0
7054,0,1,0,1,0,1,0,0
7056,1,0,0,0,1,0,0,0
7058,0,1,0,0,1,0,0,0
7060,0,0,0,1,1,0,0,0
7061,0,1,0,0,1,0,0,0
7062,0,0,0,0,1,0,0,0
7064,0,0,0,1,0,0,0,0
7065,0,0,0,1,0,1,0,0
7066,0,0,0,0,1,0,0,0
7069,0,0,0,0,0,1,0,0
7072,0,1,1,0,0,0,0,0
7073,0,0,0,1,0,1,0,0
7074,0,0,0,0,1,0,0,0
7076,0,0,0,0,1,0,0,0
7078,1,0,1,1,1,0,0,0
7080,0,0,0,1,0,0,0,0
7081,0,0,1,0,1,0,0,0
7082,0,0,0,1,0,0,0,0
7085,1,1,0,0,0,0,0,0
7087,0,1,0,0,0,0,1,0
7089,0,0,0,0,1,1,0,0
7090,0,0,1,1,0,0,0,0
7092,0,0,0,0,0,1,0,0
7093,0,1,0,1,1,0,1,0
7095,0,0,0,0,0,0,1,0
7099,0,0,0,0,0,1,0,0
7100,0,1,0,0,1,0,1,0
7102,0,0,1,0,0,0,0,0
7103,0,0,1,0,0,0,1,0
7104,1,0,0,0,1,1,1,0
7107,0,1,0,0,0,0,0,0
7108,0,0,0,1,0,0,0,0
7109,0,0,0,1,0,0,0,0
7112,0,0,0,1,1,0,0,0
7114,0,0,1,0,0,0,0,0
7117,0,0,0,1,0,0,0,0
7119,1,1,0,0,1,1,1,0
7124,1,0,0,0,1,0,0,0
7125,0,1,0,0,0,1,1,0
7126,0,1,0,1,0,0,0,0
7127,1,0,0,0,0,0,0,0
7135,0,0,0,0,0,1,0,0
7136,1,0,1,0,0,1,0,0
7139,0,0,0,1,0,1,0,0
7140,0,0,0,1,0,0,1,0
7142,0,0,0,1,0,0,0,0
7145,1,0,0,0,1,0,0,0
7147,0,0,0,1,1,1,0,0
7149,0,0,0,0,0,1,0,0
7151,0,0,0,0,0,1,0,0
7152,1,0,0,1,0,1,1,0
7153,0,1,0,0,0,0,0,0
7159,1,0,0,1,0,0,0,0
7165,0,0,0,0,0,0,1,0
7166,0,0,0,0,0,0,1,0
7167,0,0,0,1,1,0,0,0
7168,0,1,0,1,0,0,1,0
7171,0,0,0,1,0,0,0,0
7175,0,0,0,1,1,0,0,0
7176,0,1,0,1,1,0,1,0
7177,0,0,1,1,0,0,0,0
7180,1,1,1,1,1,1,1,0
7182,1,0,0,0,1,0,0,0
7184,0,1,1,0,0,0,0,0
7190,0,0,0,1,0,0,0,0
7191,0,0,0,1,0,0,1,0
7193,1,0,0,1,0,1,1,0
7194,0,1,0,1,0,0,0,0
7195,0,0,0,1,0,0,0,0
7200,0,0,1,0,1,0,0,0
7202,0,1,0,0,1,0,1,0
7203,0,0,0,0,1,0,0,0
7204,1,0,0,0,1,0,0,0
7205,0,0,0,1,0,1,1,0
7206,0,1,0,1,1,0,1,0
7208,0,0,0,0,1,0,0,0
7210,0,0,0,0,0,1,0,0
7212,0,0,0,1,0,0,0,0
7213,0,1,1,1,0,0,1,0
7214,1,0,0,1,1,1,1,0
7215,0,0,0,1,0,0,0,0
7216,0,0,0,1,0,1,0,0
7217,0,0,1,1,0,0,0,0
7219,0,0,0,0,1,0,0,0
7220,1,0,0,1,0,1,1,0
7221,0,0,0,0,0,0,1,0
7224,0,0,0,1,0,1,0,0
7225,0,0,0,0,0,1,0,0
7226,0,0,0,1,0,0,0,0
7228,1,0,0,1,0,1,0,0
7229,1,0,0,1,0,1,0,0
7231,1,0,0,0,1,0,0,0
7232,0,1,1,1,1,1,1,0
7234,1,0,0,1,0,0,0,0
7236,0,0,0,0,1,0,0,0
7237,0,1,1,0,0,0,0,0
7238,0,1,0,0,0,0,0,0
7239,1,1,0,1,0,0,1,1
7240,1,1,0,1,0,0,0,0
7242,0,0,0,1,0,0,0,0
7245,0,0,0,1,0,0,0,0
7246,0,0,0,1,0,0,0,0
7247,0,1,0,1,1,0,1,0
7248,1,0,0,0,1,0,0,0
7249,0,0,0,0,0,0,1,0
7251,1,1,0,1,0,0,0,0
7253,0,0,0,0,1,0,0,0
7254,0,0,1,1,0,0,0,0
7255,0,0,0,1,0,0,0,0
7256,0,0,1,0,0,0,0,0
7257,0,0,0,1,0,0,0,1
7258,0,0,0,0,0,0,1,0
7260,0,0,0,0,0,1,0,0
7261,1,1,0,0,0,0,0,0
7262,0,1,0,1,1,0,1,0
7263,0,0,0,1,1,0,1,0
7266,0,0,0,0,0,1,0,0
7267,1,0,0,0,0,1,0,0
7272,0,0,0,1,0,1,1,0
7273,0,0,0,0,1,0,0,0
7275,0,0,0,0,0,1,0,0
7276,0,0,0,1,1,0,1,0
7281,0,0,0,1,0,0,0,0
7284,0,0,0,0,0,0,1,0
7285,0,1,0,1,0,1,1,0
7286,0,1,0,0,0,0,0,0
7288,0,1,0,1,0,1,0,0
7289,0,1,0,1,0,0,0,0
7290,0,0,0,1,0,0,0,0
7291,0,1,0,0,0,0,0,0
7292,0,0,0,1,0,1,0,0
7294,0,0,0,0,0,0,1,0
7297,0,0,0,1,0,1,0,0
7303,0,0,0,1,0,0,0,0
7304,0,0,0,0,0,1,1,0
7305,0,0,1,0,1,0,1,0
7308,1,1,0,0,0,0,0,0
7311,1,1,0,1,0,1,0,0
7312,0,0,0,1,0,0,0,0
7313,0,0,0,0,1,0,1,0
7314,0,0,0,1,0,0,0,0
7315,0,0,0,0,1,0,0,0
7316,0,0,1,0,1,0,0,0
7317,0,0,0,1,0,1,0,0
7318,0,1,0,1,0,0,1,0
7319,0,0,0,0,0,0,1,0
7320,0,0,1,0,1,0,0,0
7321,0,0,0,1,0,0,0,0
7322,0,0,0,1,0,0,0,0
7323,0,1,0,0,0,0,0,0
7324,0,0,0,1,0,0,0,0
7325,0,0,0,1,0,0,0,0
7329,0,0,0,1,0,0,0,0
7331,0,0,0,1,0,0,1,0
7333,0,0,0,1,0,1,1,0
7334,0,0,0,1,0,0,1,0
7335,1,1,1,1,0,0,0,0
7336,0,0,0,0,1,0,0,0
7337,0,1,0,1,0,0,0,0
7338,0,0,0,1,0,0,0,0
7342,0,1,0,0,0,0,0,0
7344,1,1,0,0,0,0,1,0
